Rank,French,Spanish,Phrase_ES,Phrase_FR
667,tiède,tibio,"Le thé est tiède.","El té está tibio."
668,confus,confuso,"Le message était confus.","El mensaje era confuso."
669,clandestin,clandestino,"Les activités étaient clandestines.","Las actividades eran clandestinas."
670,officiel,oficial,"Le communiqué est officiel.","El comunicado es oficial."
671,secret,secreto,"Il garde un secret.","Él guarda un secreto."
672,public,público,"L'événement est public.","El evento es público."
673,privé,privado,"C'est un club privé.","Es un club privado."
674,personnel,personal,"Les données personnelles sont protégées.","Los datos personales están protegidos."
675,professionnel,profesional,"Il a une attitude professionnelle.","Él tiene una actitud profesional."
676,spirituel,espiritual,"La quête spirituelle est profonde.","La búsqueda espiritual es profunda."
677,matériel,material,"Les ressources matérielles sont limitées.","Los recursos materiales son limitados."
678,immatériel,inmaterial,"L'amour est immatériel.","El amor es inmaterial."
679,physique,físico,"La douleur physique est intense.","El dolor físico es intenso."
680,émotionnel,emocional,"Son discours était émotionnel.","Su discurso fue emocional."
681,mental,mental,"Le stress mental peut être épuisant.","El estrés mental puede ser agotador."
682,intellectuel,intelectual,"Il participe à des débats intellectuels.","Él participa en debates intelectuales."
683,artistique,artístico,"La performance artistique était captivante.","La actuación artística fue cautivadora."
684,culturel,cultural,"Le festival est un événement culturel.","El festival es un evento cultural."
685,scientifique,científico,"La recherche scientifique progresse.","La investigación científica avanza."
686,technique,técnico,"Les détails techniques sont précis.","Los detalles técnicos son precisos."
687,analogique,analógico,"Le signal analogique est clair.","La señal analógica es clara."
688,optique,óptico,"Le système optique est avancé.","El sistema óptico es avanzado."
689,acoustique,acústico,"L'acoustique de la salle est excellente.","La acústica de la sala es excelente."
690,sismique,sísmico,"L'activité sismique a augmenté.","La actividad sísmica ha aumentado."
691,astronomique,astronómico,"La distance est astronomique.","La distancia es astronómica."
692,biologique,biológico,"Le processus biologique est complexe.","El proceso biológico es complejo."
693,chimique,químico,"La réaction chimique est rapide.","La reacción química es rápida."
694,mathématique,matemático,"Le problème mathématique est difficile.","El problema matemático es difícil."
695,géographique,geográfico,"Les données géographiques sont précises.","Los datos geográficos son precisos."
696,littéraire,literario,"Le style littéraire est poétique.","El estilo literario es poético."
697,philosophique,filosófico,"La question est philosophique.","La pregunta es filosófica."
698,psychologique,psicológico,"Le test psychologique était long.","El test psicológico fue largo."
699,sociologique,sociológico,"L'étude sociologique révèle des tendances.","El estudio sociológico revela tendencias."
700,juridique,jurídico,"La décision juridique fut controversée.","La decisión jurídica fue controvertida."
701,économique,económico,"La situation économique se détériore.","La situación económica se deteriora."
702,financier,financiero,"Le rapport financier est détaillé.","El informe financiero es detallado."
703,commercial,comercial,"Le marché commercial est compétitif.","El mercado comercial es competitivo."
704,industriel,industrial,"Le secteur industriel se développe.","El sector industrial se desarrolla."
705,agricole,agrícola,"Les techniques agricoles évoluent.","Las técnicas agrícolas evolucionan."
706,minier,minero,"L'exploitation minière est dangereuse.","La explotación minera es peligrosa."
707,durable,sostenible,"Le développement durable est essentiel.","El desarrollo sostenible es esencial."
708,écologique,ecológico,"La politique écologique se renforce.","La política ecológica se fortalece."
709,organique,orgánico,"Les produits sont cultivés de manière organique.","Los productos se cultivan de forma orgánica."
710,inorganique,inorgánico,"Les composés inorganiques sont étudiés.","Los compuestos inorgánicos se estudian."
711,synthétique,sintético,"Le tissu est synthétique.","La tela es sintética."
712,artificiel,artificial,"Le parfum est artificiel.","El perfume es artificial."
713,génétique,genético,"La recherche génétique progresse.","La investigación genética avanza."
714,moléculaire,molecular,"La structure moléculaire est complexe.","La estructura molecular es compleja."
715,cellulaire,celular,"L'analyse cellulaire est importante.","El análisis celular es importante."
716,virulent,virulento,"Le virus est virulent.","El virus es virulento."
717,pathogène,patógeno,"La bactérie est pathogène.","La bacteria es patógena."
718,contagieux,contagioso,"Les rires contagieux remplissent la pièce.","Las risas contagiosas llenan la habitación."
719,inflammable,inflamable,"Le matériau est inflammable.","El material es inflamable."
720,résistant,resistente,"Le tissu est résistant.","La tela es resistente."
721,flexible,flexible,"Le design est flexible.","El diseño es flexible."
722,rigide,rígido,"La structure est rigide.","La estructura es rígida."
723,ductile,dúctil,"Le métal est ductile.","El metal es dúctil."
724,malléable,maleable,"Le métal est malléable.","El metal es maleable."
725,céramique,cerámica,"La poterie est en céramique.","La alfarería es de cerámica."
726,vitreux,vidrioso,"La surface est vitreuse.","La superficie es vidriosa."
727,translucide,traslúcido,"Le rideau est translucide.","La cortina es traslúcida."
728,iridescent,iridiscente,"Le papillon a des ailes iridescentes.","La mariposa tiene alas iridiscentes."
729,métallique,metálico,"Le son est métallique.","El sonido es metálico."
730,tactile,táctil,"L'écran est tactile.","La pantalla es táctil."
731,sonore,sonoro,"Le concert était sonore.","El concierto fue sonoro."
732,visuel,visual,"L'art visuel est captivant.","El arte visual es cautivador."
733,olfactif,olfativo,"L'expérience olfactive est unique.","La experiencia olfativa es única."
734,gustatif,gustativo,"Le plaisir gustatif est intense.","El placer gustativo es intenso."
735,vibrant,vibrante,"La musique est vibrante.","La música es vibrante."
736,tonique,tónico,"La boisson est tonique.","La bebida es tónica."
737,rafraîchissant,refrescante,"Le jus est rafraîchissant.","El jugo es refrescante."
738,stimulant,estimulante,"Le café est stimulant.","El café es estimulante."
739,apaisant,calmante,"La musique est apaisante.","La música es calmante."
740,revigorant,revigorizante,"La promenade est revigorante.","La caminata es revigorizante."
741,exaltant,exaltante,"Le film était exaltant.","La película fue exaltante."
742,émouvant,conmovedor,"Le discours était émouvant.","El discurso fue conmovedor."
743,affectif,afectivo,"Le film a eu un impact affectif fort.","La película tuvo un fuerte impacto afectivo."
744,inoubliable,inolvidable,"Le voyage était inoubliable.","El viaje fue inolvidable."
745,marquant,significativo,"Cet événement est marquant.","Este evento es significativo."
746,émancipé,emancipado,"Il se sent émancipé.","Él se siente emancipado."
747,libérateur,liberador,"Le changement est libérateur.","El cambio es liberador."
748,inspirant,inspirador,"Son discours est inspirant.","Su discurso es inspirador."
749,motivant,motivador,"L'exercice est motivant.","El ejercicio es motivador."
750,persuasif,persuasivo,"L'argument est persuasif.","El argumento es persuasivo."
751,convaincant,convincente,"Sa présentation est convaincante.","Su presentación es convincente."
752,authentique,auténtico,"Le style est authentique.","El estilo es auténtico."
753,sincère,sincero,"Son sourire est sincère.","Su sonrisa es sincera."
754,cordial,cordial,"L'accueil était cordial.","La bienvenida fue cordial."
755,chaleureux,cálido,"L'ambiance est chaleureuse.","El ambiente es cálido."
756,hospitalier,hospitalario,"Les habitants sont hospitaliers.","Los habitantes son hospitalarios."
757,amical,amistoso,"Le ton est amical.","El tono es amistoso."
758,prévenant,atento,"Il est très prévenant.","Él es muy atento."
759,galant,galante,"Il est galant avec les invités.","Él es galante con los invitados."
760,courtois,cortés,"Le service est courtois.","El servicio es cortés."
761,polie,educado,"Elle reste polie même dans l'adversité.","Ella se mantiene educada incluso en la adversidad."
762,généreux,generoso,"Il est généreux avec son temps.","Él es generoso con su tiempo."
763,avare,avaro,"Il est connu pour être avare.","Es conocido por ser avaro."
764,optimiste,optimista,"Elle reste optimiste malgré les difficultés.","Ella se mantiene optimista a pesar de las dificultades."
765,pessimiste,pesimista,"Il est souvent pessimiste.","Él es a menudo pesimista."
766,réaliste,realista,"Il adopte une approche réaliste.","Adopta un enfoque realista."
767,idéaliste,idealista,"Elle est un peu idéaliste.","Ella es un poco idealista."
768,imaginatif,imaginativo,"Son esprit est très imaginatif.","Su mente es muy imaginativa."
769,inspiré,inspirado,"Son art est inspiré par la nature.","Su arte está inspirado por la naturaleza."
770,énergique,enérgico,"Il est très énergique pendant les réunions.","Él es muy enérgico durante las reuniones."
771,fatigué,cansado,"Après le long voyage, il est fatigué.","Después del largo viaje, está cansado."
772,dynamique,dinámico,"L'équipe est dynamique.","El equipo es dinámico."
773,colérique,colérico,"Il se met facilement en colère.","Se enoja fácilmente."
774,patient,paciente,"Elle est très patiente avec les enfants.","Ella es muy paciente con los niños."
775,impulsif,impulsivo,"Son comportement est impulsif.","Su comportamiento es impulsivo."
776,timide,tímido,"Le nouvel élève est timide.","El nuevo alumno es tímido."
777,extravagant,extravagante,"Son style vestimentaire est extravagant.","Su estilo de vestir es extravagante."
778,modéré,moderado,"Le discours était modéré.","El discurso fue moderado."
779,excessif,excesivo,"Les dépenses sont excessives.","Los gastos son excesivos."
780,temporel,temporal,"La douleur est de nature temporelle.","El dolor es de naturaleza temporal."
781,spatial,espacial,"Les dimensions sont spatiales.","Las dimensiones son espaciales."
782,cosmique,cósmico,"Les phénomènes cosmiques fascinent les scientifiques.","Los fenómenos cósmicos fascinan a los científicos."
783,interstellaire,interestelar,"Les distances interstellaires sont immenses.","Las distancias interestelares son inmensas."
784,planétaire,planetario,"L'exploration planétaire progresse rapidement.","La exploración planetaria progresa rápidamente."
785,océanique,oceánico,"Les courants océaniques influencent le climat.","Las corrientes oceánicas influyen en el clima."
786,fluvial,fluvial,"Les voies fluviales sont navigables.","Las vías fluviales son navegables."
787,montagnard,montañés,"Le climat montagnard est rude.","El clima montañés es duro."
788,forestier,forestal,"La région forestière est dense.","La región forestal es densa."
789,désertique,desértico,"Le paysage désertique est vaste.","El paisaje desértico es vasto."
790,tropical,tropical,"Le climat tropical est humide.","El clima tropical es húmedo."
791,hivernal,invernal,"Les conditions hivernales sont rigoureuses.","Las condiciones invernales son rigurosas."
792,estival,estival,"Les vacances estivales sont attendues.","Se esperan las vacaciones de verano."
793,printanier,primaveral,"Les fleurs printanières éclosent.","Las flores primaverales florecen."
794,automnal,otoñal,"Les feuilles automnales tombent.","Las hojas otoñales caen."
795,éolien,eólico,"Les éoliennes produisent de l'énergie eólica.","Los aerogeneradores producen energía eólica."
796,solaire,solar,"Les panneaux solaires captent la lumière solaire.","Los paneles solares captan la luz solar."
797,géothermique,geotérmico,"L'énergie géothermique est renouvelable.","La energía geotérmica es renovable."
798,nucléaire,nuclear,"La centrale nucléaire fournit de l'électricité.","La central nuclear suministra electricidad."
799,hydraulique,hidráulico,"Les barrages hydrauliques régulent l'eau.","Las presas hidráulicas regulan el agua."
800,mécanique,mecánico,"Les lois mécaniques régissent le mouvement.","Las leyes mecánicas rigen el movimiento."
